url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/2025-veraset-intikal-vergisi-bilgilendirme/,2026-09-15T17:29:53.784910,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ai-detector-sacmaliklari/,2026-09-16T17:28:55.162459,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-anydesk-kurulumu-rehberi/,2026-09-15T17:30:19.091682,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-09-15T17:30:36.899719,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-conda-kurulumu/,2026-09-15T17:30:54.395385,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-cpu-performans-ayarlari/,2026-09-15T17:31:12.327330,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ddos-hizmet-kesintisi/,2026-09-15T17:31:29.728306,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-disk-alani-gorunmuyor-cozum/,2026-09-15T17:31:47.319879,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-dns-vpn-systemd-resolved-unbound/,2026-09-15T17:32:04.929015,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-dnsmasq-dnscrypt-proxy/,2026-09-15T17:32:22.477798,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-docker-kurulumu/,2026-09-15T17:32:40.098309,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-eski-depolar-temizlenmesi/,2026-09-15T17:32:57.686658,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-flutter-kurulumu/,2026-09-15T17:33:15.235701,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-lampp-kurulumu-php7x-mariadb-mysql-phpmyadmin/,2026-09-15T17:34:43.432144,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-laravel-valet-kurulumu/,2026-09-15T17:33:32.924944,2026-06-05T16:36:21.395522,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-07-02T05:29:59Z
https://yuceltoluyag.github.io/arch-linux-linux-firmware-nvidia-hatasi-cozumu/,2026-09-15T17:33:50.474954,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-mikrotik-wireguard-kurulumu/,2026-09-15T17:34:08.308867,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ntfs-yapilandirma/,2026-09-15T17:34:25.869057,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ntsync-aktif-etme-zen-kernel-rehberi/,2026-09-15T17:35:01.200427,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-nvidia-ekran-karti-kurulumu/,2026-09-15T17:35:18.607182,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ollama-webui-kurulumu-docker/,2026-09-15T17:35:36.136610,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-pacsave-dosyalari/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T02:30:03Z
https://yuceltoluyag.github.io/arch-linux-postgresql-pgadmin4-kurulum-rehber/,2026-09-15T17:35:53.731263,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-rise-of-kingdoms-kurulumu/,2026-09-15T17:36:11.261080,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-steam-ses-hatasi-cozumu/,2026-09-15T17:36:29.134742,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-transmission-kurulum/,2026-09-15T17:36:46.715003,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-usb-guc-yonetimi-ve-kernel-modul-analizi/,2026-09-15T17:37:04.170496,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
