url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/2025-veraset-intikal-vergisi-bilgilendirme/,2026-08-03T15:41:58.451569,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ai-detector-sacmaliklari/,2026-08-03T15:42:15.711424,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-anydesk-kurulumu-rehberi/,2026-08-03T15:42:33.316382,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-08-03T15:42:50.605338,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-conda-kurulumu/,2026-08-03T15:43:07.881014,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-cpu-performans-ayarlari/,2026-08-03T15:43:25.115789,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ddos-hizmet-kesintisi/,2026-08-03T15:43:42.382292,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-disk-alani-gorunmuyor-cozum/,2026-08-03T15:43:59.668547,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-dns-vpn-systemd-resolved-unbound/,2026-08-03T15:44:16.980618,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-dnsmasq-dnscrypt-proxy/,2026-08-03T15:44:34.246233,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-docker-kurulumu/,2026-08-03T15:44:51.822000,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-eski-depolar-temizlenmesi/,2026-08-03T15:45:09.343907,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-flutter-kurulumu/,2026-08-03T15:45:26.990695,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-lampp-kurulumu-php7x-mariadb-mysql-phpmyadmin/,2026-08-03T15:45:44.410333,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-laravel-valet-kurulumu/,2026-08-03T15:46:01.982475,2026-06-05T16:36:21.395522,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-07-02T05:29:59Z
https://yuceltoluyag.github.io/arch-linux-linux-firmware-nvidia-hatasi-cozumu/,2026-08-03T15:46:19.738827,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-mikrotik-wireguard-kurulumu/,2026-08-03T15:46:37.320442,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ntfs-yapilandirma/,2026-08-03T15:46:55.018187,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ntsync-aktif-etme-zen-kernel-rehberi/,2026-08-03T15:47:12.549984,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-nvidia-ekran-karti-kurulumu/,2026-08-03T15:47:29.875082,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ollama-webui-kurulumu-docker/,2026-08-03T15:47:47.175334,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-pacsave-dosyalari/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T02:30:03Z
https://yuceltoluyag.github.io/arch-linux-postgresql-pgadmin4-kurulum-rehber/,2026-08-03T15:48:04.520084,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-rise-of-kingdoms-kurulumu/,2026-08-03T15:48:21.959348,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-steam-ses-hatasi-cozumu/,2026-08-03T15:48:39.301349,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-transmission-kurulum/,2026-08-03T15:48:56.773198,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-usb-guc-yonetimi-ve-kernel-modul-analizi/,2026-08-03T15:49:14.299779,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-uzerinde-retroarch-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-08T23:49:33Z
https://yuceltoluyag.github.io/arch-linux-waydroid-internet-sorunu-cozumu/,2026-08-03T15:49:31.986709,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-waydroid-kurulumu/,2026-08-03T15:49:49.753786,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/archlinux-valkey-redis-kurulumu/,2026-08-03T15:50:07.356296,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/archlinux-virtualbox-vagrant-laravel-phpmyadmin-kurulumu/,2026-08-03T15:50:24.759451,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/autocut-otomatik-video-kesme-markdown-rehberi/,2026-08-03T15:50:42.175050,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/aws-ec2-openvpn-kurulumu-dns-leak-duzeltilmesi/,2026-08-03T15:50:59.845352,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/bolunmus-rar-dosyalarini-cikarmanin-en-kolay-yolu/,2026-08-03T15:51:17.192186,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/bootstrap-jquery-kayit-formu-olusturalim/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-27T11:03:47Z
https://yuceltoluyag.github.io/claws-sonic-v1-rgb-spectrum-kulaklik-incelemesi/,2026-08-03T15:51:34.990054,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/composer-yavas-indirme-sorunu-cozumu/,2026-08-03T15:51:52.684294,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/cyberpunk-2077-linux-mod-kurulum-rehberi/,2026-08-03T15:52:10.231668,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/davinci-resolve-20-1-linux-hatasi-cozumu/,2026-08-03T15:52:27.650955,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/davinci-resolve-extras-download-failed/,2026-08-03T15:52:44.866209,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/docker-imaj-boyutu-kucultme-rehberi/,2026-08-03T15:53:02.389123,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/dreame-d10-plus-gen-2-inceleme/,2026-08-03T15:53:19.845787,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/e-sigara-tecrubelerim/,2026-08-03T15:53:37.311678,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/earn-com-nedir-nasil-kullanilir/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T05:48:26Z
https://yuceltoluyag.github.io/en-iyi-yerel-llm-modelleri-2026/,2026-08-03T15:53:54.762247,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/2025-veraset-intikal-vergisi-bilgilendirme/,2026-08-03T15:54:11.940013,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ai-detector-sacmaliklari/,2026-08-03T15:54:29.222256,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-anydesk-kurulumu-rehberi/,2026-08-03T15:54:46.633879,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-08-03T15:55:04.372000,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-conda-kurulumu/,2026-08-03T15:55:22.051717,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-cpu-performans-ayarlari/,2026-08-03T15:55:39.322256,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ddos-hizmet-kesintisi/,2026-08-04T15:24:02.313374,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-disk-alani-gorunmuyor-cozum/,2026-08-04T15:24:19.967380,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-dns-vpn-systemd-resolved-unbound/,2026-08-04T15:24:37.334639,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-docker-kurulumu/,2026-08-04T15:24:54.844119,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-eski-depolar-temizlenmesi/,2026-08-04T15:25:12.452003,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-flutter-kurulumu/,2026-08-04T15:26:02.969286,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-lampp-kurulumu-php7x-mariadb-mysql-phpmyadmin/,2026-08-04T15:26:26.304926,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-laravel-valet-kurulumu/,2026-08-04T15:27:04.630110,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
