url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/2025-veraset-intikal-vergisi-bilgilendirme/,2026-08-10T14:19:22.375630,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ai-detector-sacmaliklari/,2026-08-10T14:19:40.100135,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-anydesk-kurulumu-rehberi/,2026-08-10T14:19:57.944540,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-08-10T14:20:15.280188,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-conda-kurulumu/,2026-08-10T14:20:41.912274,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-cpu-performans-ayarlari/,2026-08-10T14:21:02.666060,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ddos-hizmet-kesintisi/,2026-08-10T14:21:19.948740,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-disk-alani-gorunmuyor-cozum/,2026-08-10T14:21:37.468346,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-dns-vpn-systemd-resolved-unbound/,2026-08-10T14:21:55.008403,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-dnsmasq-dnscrypt-proxy/,2026-08-10T14:22:12.572516,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-docker-kurulumu/,2026-08-10T14:22:30.170389,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-eski-depolar-temizlenmesi/,2026-08-10T14:22:47.645311,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-flutter-kurulumu/,2026-08-10T14:23:05.183041,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
