url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/2025-veraset-intikal-vergisi-bilgilendirme/,2026-06-22T17:40:15.170720,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ai-detector-sacmaliklari/,2026-06-22T17:40:32.649259,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-anydesk-kurulumu-rehberi/,2026-06-22T17:40:50.155098,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-06-22T17:41:07.647878,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-conda-kurulumu/,2026-06-22T17:41:25.104195,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-cpu-performans-ayarlari/,2026-06-22T17:41:42.588513,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ddos-hizmet-kesintisi/,2026-06-22T17:42:00.056031,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-disk-alani-gorunmuyor-cozum/,2026-06-22T17:42:17.483688,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-dns-vpn-systemd-resolved-unbound/,2026-06-22T17:42:34.940586,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-dnsmasq-dnscrypt-proxy/,2026-06-22T17:42:52.386650,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-docker-kurulumu/,2026-06-22T17:43:10.007450,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
