url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/2025-veraset-intikal-vergisi-bilgilendirme/,2026-07-24T14:53:43.295069,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ai-detector-sacmaliklari/,2026-07-24T14:54:00.696491,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-anydesk-kurulumu-rehberi/,2026-07-24T14:54:18.140046,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-07-24T14:54:35.503440,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-conda-kurulumu/,2026-07-24T14:54:52.915863,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-cpu-performans-ayarlari/,2026-07-24T14:55:10.311621,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ddos-hizmet-kesintisi/,2026-07-24T14:55:27.704875,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-disk-alani-gorunmuyor-cozum/,2026-07-24T14:55:45.064756,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-dns-vpn-systemd-resolved-unbound/,2026-07-24T14:56:02.487691,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-dnsmasq-dnscrypt-proxy/,2026-07-24T14:56:19.869186,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-docker-kurulumu/,2026-07-24T14:56:37.270564,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-eski-depolar-temizlenmesi/,2026-07-24T14:56:54.634958,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-flutter-kurulumu/,2026-07-24T14:57:12.121008,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-lampp-kurulumu-php7x-mariadb-mysql-phpmyadmin/,2026-07-24T14:57:29.470576,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-laravel-valet-kurulumu/,2026-07-24T14:57:46.813193,2026-06-05T16:36:21.395522,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-07-02T05:29:59Z
https://yuceltoluyag.github.io/arch-linux-linux-firmware-nvidia-hatasi-cozumu/,2026-07-24T14:58:04.202808,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-mikrotik-wireguard-kurulumu/,2026-07-24T14:58:21.642485,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ntfs-yapilandirma/,2026-07-24T14:58:38.990292,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ntsync-aktif-etme-zen-kernel-rehberi/,2026-07-24T14:58:56.377654,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-nvidia-ekran-karti-kurulumu/,2026-07-24T14:59:13.744488,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ollama-webui-kurulumu-docker/,2026-07-24T14:59:31.117067,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-pacsave-dosyalari/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T02:30:03Z
https://yuceltoluyag.github.io/arch-linux-postgresql-pgadmin4-kurulum-rehber/,2026-07-24T14:59:48.512601,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-rise-of-kingdoms-kurulumu/,2026-07-24T15:00:05.939297,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-steam-ses-hatasi-cozumu/,2026-07-24T15:00:23.338737,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-transmission-kurulum/,2026-07-24T15:00:40.710363,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-usb-guc-yonetimi-ve-kernel-modul-analizi/,2026-07-24T15:00:58.076160,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-uzerinde-retroarch-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-08T23:49:33Z
https://yuceltoluyag.github.io/arch-linux-waydroid-internet-sorunu-cozumu/,2026-07-24T15:01:15.428762,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-waydroid-kurulumu/,2026-07-24T15:01:32.800522,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/archlinux-valkey-redis-kurulumu/,2026-07-24T15:01:50.202479,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/archlinux-virtualbox-vagrant-laravel-phpmyadmin-kurulumu/,2026-07-24T15:02:07.590756,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/autocut-otomatik-video-kesme-markdown-rehberi/,2026-07-24T15:02:42.935958,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/aws-ec2-openvpn-kurulumu-dns-leak-duzeltilmesi/,2026-07-24T15:03:00.324850,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/bolunmus-rar-dosyalarini-cikarmanin-en-kolay-yolu/,2026-07-24T15:03:17.729279,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/bootstrap-jquery-kayit-formu-olusturalim/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-27T11:03:47Z
https://yuceltoluyag.github.io/claws-sonic-v1-rgb-spectrum-kulaklik-incelemesi/,2026-07-24T15:03:35.159299,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/composer-yavas-indirme-sorunu-cozumu/,2026-07-24T15:03:52.574854,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/cyberpunk-2077-linux-mod-kurulum-rehberi/,2026-07-24T15:04:09.952015,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/davinci-resolve-20-1-linux-hatasi-cozumu/,2026-07-24T15:04:27.348669,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/davinci-resolve-extras-download-failed/,2026-07-24T15:04:44.706461,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/docker-imaj-boyutu-kucultme-rehberi/,2026-07-24T15:05:02.092130,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/dreame-d10-plus-gen-2-inceleme/,2026-07-24T15:05:19.483522,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/e-sigara-tecrubelerim/,2026-07-24T15:05:36.864405,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/earn-com-nedir-nasil-kullanilir/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T05:48:26Z
https://yuceltoluyag.github.io/en-iyi-yerel-llm-modelleri-2026/,2026-07-24T15:05:54.250527,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/2025-veraset-intikal-vergisi-bilgilendirme/,2026-07-24T15:06:11.618244,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ai-detector-sacmaliklari/,2026-07-24T15:06:28.988051,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-anydesk-kurulumu-rehberi/,2026-07-24T15:06:46.367356,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-07-24T15:07:03.770244,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-conda-kurulumu/,2026-07-24T15:07:21.165276,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-cpu-performans-ayarlari/,2026-07-24T15:07:38.522408,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ddos-hizmet-kesintisi/,2026-07-25T14:37:06.844253,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-disk-alani-gorunmuyor-cozum/,2026-07-25T14:37:24.048394,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-dns-vpn-systemd-resolved-unbound/,2026-07-25T14:37:41.305914,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-docker-kurulumu/,2026-07-25T14:37:58.530748,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-eski-depolar-temizlenmesi/,2026-07-25T14:38:15.751815,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-flutter-kurulumu/,2026-07-25T14:38:32.936188,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-lampp-kurulumu-php7x-mariadb-mysql-phpmyadmin/,2026-07-25T14:38:50.165190,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-laravel-valet-kurulumu/,2026-07-25T14:39:08.739772,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-linux-firmware-nvidia-hatasi-cozumu/,2026-07-25T14:39:25.982934,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-mikrotik-wireguard-kurulumu/,2026-07-25T14:39:43.186699,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ntfs-yapilandirma/,2026-07-25T14:40:00.374886,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ntsync-aktif-etme-zen-kernel-rehberi/,2026-07-25T14:40:17.600787,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-nvidia-ekran-karti-kurulumu/,2026-07-25T14:40:34.805260,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ollama-webui-kurulumu-docker/,2026-07-25T14:40:51.997319,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-pacsave-dosyalari/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T10:37:55Z
https://yuceltoluyag.github.io/en/arch-linux-rise-of-kingdoms-kurulumu/,2026-07-25T14:41:09.263418,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-steam-ses-hatasi-cozumu/,2026-07-25T14:41:26.443917,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-transmission-kurulum/,2026-07-25T14:41:43.647026,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-usb-guc-yonetimi-ve-kernel-modul-analizi/,2026-07-25T14:42:00.809666,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-uzerinde-retroarch-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T00:55:51Z
https://yuceltoluyag.github.io/en/arch-linux-waydroid-internet-sorunu-cozumu/,2026-07-25T14:42:18.057648,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-waydroid-kurulumu/,2026-07-25T14:42:35.235441,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/archlinux-valkey-redis-kurulumu/,2026-07-26T14:28:57.043161,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
