url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/pdo-sum-fonksiyonu-kullanimi-morris-js/,2026-06-02T17:23:36.332454,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/google-indexing-api-nasil-kullanilir/,2025-11-06T14:37:16.823735,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-05-18T22:32:52Z
https://yuceltoluyag.github.io/ninja-kamil-ghost-of-tsushima-linux-macerasi/,2026-06-02T17:23:53.880502,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wineprefix-nedir-nasil-kullanilir/,2026-06-02T17:24:11.360672,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/oh-my-zsh-ozel-aliaslar-fonksiyonlar/,2026-06-02T17:24:28.825233,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mangohud-ile-oyun-performansi-izleme/,2026-06-02T17:24:46.277276,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ghostmirror-arch-linux-kullanimi/,2026-06-02T17:25:03.716041,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-sadece-bir-klasor-indirme/,2026-06-02T17:25:21.154788,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/dreame-d10-plus-gen-2-inceleme/,2026-06-02T17:25:38.601547,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/phpstorm-icinde-cs-fixer-kullanmak/,2026-06-02T17:25:56.061053,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/onemli-degisiklikler/,2026-06-02T17:26:13.500886,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/cyberpunk-2077-linux-mod-kurulum-rehberi/,2026-06-02T17:26:30.920599,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/stremio-nedir-nasil-kullanilir-eklenti-kurulumu-rehberi/,2026-06-02T17:26:48.413777,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-gpg-imzali-commit-vscode-arch/,2026-06-02T17:27:05.893573,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
