url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/2025-veraset-intikal-vergisi-bilgilendirme/,2026-08-24T14:15:37.086180,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ai-detector-sacmaliklari/,2026-08-24T14:15:54.675454,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-anydesk-kurulumu-rehberi/,2026-08-24T14:16:12.177260,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-08-24T14:16:29.706875,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-conda-kurulumu/,2026-08-24T14:16:47.195256,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-cpu-performans-ayarlari/,2026-08-24T14:17:04.672126,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ddos-hizmet-kesintisi/,2026-08-24T14:17:22.195730,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-disk-alani-gorunmuyor-cozum/,2026-08-24T14:17:39.664854,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-dns-vpn-systemd-resolved-unbound/,2026-08-24T14:17:57.130222,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-dnsmasq-dnscrypt-proxy/,2026-08-24T14:18:14.644476,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-docker-kurulumu/,2026-08-24T14:18:32.133480,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-eski-depolar-temizlenmesi/,2026-08-24T14:18:49.635097,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-flutter-kurulumu/,2026-08-24T14:19:07.141304,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-lampp-kurulumu-php7x-mariadb-mysql-phpmyadmin/,2026-08-25T13:50:00.474498,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-laravel-valet-kurulumu/,2026-08-24T14:19:24.627183,2026-06-05T16:36:21.395522,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-07-02T05:29:59Z
https://yuceltoluyag.github.io/arch-linux-linux-firmware-nvidia-hatasi-cozumu/,2026-08-24T14:19:42.115109,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-mikrotik-wireguard-kurulumu/,2026-08-24T14:19:59.855542,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ntfs-yapilandirma/,2026-08-25T13:49:42.980423,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ntsync-aktif-etme-zen-kernel-rehberi/,2026-08-25T13:50:17.998756,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-nvidia-ekran-karti-kurulumu/,2026-08-25T13:50:35.515754,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ollama-webui-kurulumu-docker/,2026-08-25T13:50:53.044979,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-pacsave-dosyalari/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T02:30:03Z
